2018-01-10 22:46:03,10100,8503.28,1596.72
2018-01-10 22:46:14,10100,8503.28,1596.72
2018-01-10 22:46:34,10100,8503.28,1596.72
2018-01-10 22:46:45,10100,8503.28,1596.72
2018-01-10 22:47:05,10100,8503.28,1596.72
2018-01-10 22:47:16,10100,8503.28,1596.72
2018-01-10 22:47:35,10100,8503.28,1596.72
2018-01-10 22:47:47,10100,8503.28,1596.72
2018-01-10 22:48:06,10100,8503.28,1596.72
2018-01-10 22:48:17,10033.87,8503.28,1530.59
2018-01-10 22:48:37,10033.87,8503.28,1530.59
2018-01-10 22:48:48,10033.87,8503.28,1530.59
2018-01-10 22:49:07,10000,8503.28,1496.72
2018-01-10 22:49:19,10000,8503.28,1496.72
2018-01-10 22:49:38,10100,8503.28,1596.72
2018-01-10 22:49:50,10100,8503.28,1596.72
2018-01-10 22:50:09,10100,8503.28,1596.72
2018-01-10 22:50:21,10100,8525.74,1574.26
2018-01-10 22:50:40,10100,8525.74,1574.26
2018-01-10 22:50:51,10100,8525.74,1574.26
2018-01-10 22:51:10,10100,8525.74,1574.26
2018-01-10 22:51:22,10100,8525.74,1574.26
2018-01-10 22:51:41,10300,8525.74,1774.26
2018-01-10 22:51:53,10300,8525.74,1774.26
2018-01-10 22:52:12,10300,8525.74,1774.26
2018-01-10 22:52:23,10300,8525.74,1774.26
2018-01-10 22:52:43,10300,8525.74,1774.26
2018-01-10 22:52:55,10300,8525.74,1774.26
2018-01-10 22:53:13,10316.15,8525.74,1790.41
2018-01-10 22:53:26,10316.15,8525.74,1790.41
2018-01-10 22:53:44,10316.15,8525.74,1790.41
2018-01-10 22:53:56,10316.15,8525.74,1790.41
2018-01-10 22:54:15,10316.15,8525.74,1790.41
2018-01-10 22:54:27,10316.15,8525.74,1790.41
2018-01-10 22:54:46,10398,8525.74,1872.26
2018-01-10 22:54:58,10398,8525.74,1872.26
2018-01-10 22:55:16,10243.38,8531.51,1711.87
2018-01-10 22:55:29,10243.38,8531.51,1711.87
2018-01-10 22:55:47,10329.46,8531.51,1797.95
2018-01-10 22:55:59,10320.85,8531.51,1789.34
2018-01-10 22:56:18,10320.85,8531.51,1789.34
2018-01-10 22:56:30,10320.85,8531.51,1789.34
2018-01-10 22:56:48,10320.85,8531.51,1789.34
2018-01-10 22:57:01,10320.85,8531.51,1789.34
2018-01-10 22:57:19,10320.85,8531.51,1789.34
2018-01-10 22:57:32,10320.85,8531.51,1789.34
2018-01-10 22:57:50,10320.85,8531.51,1789.34
2018-01-10 22:58:02,10320.85,8531.51,1789.34
2018-01-10 22:58:20,10320.85,8531.51,1789.34
2018-01-10 22:58:33,10320.85,8531.51,1789.34
2018-01-10 22:58:51,10320.85,8531.51,1789.34
2018-01-10 22:59:04,10320.85,8531.51,1789.34
2018-01-10 22:59:22,10308.67,8531.51,1777.16
2018-01-10 22:59:34,10308.67,8531.51,1777.16
2018-01-10 22:59:53,10308.67,8531.51,1777.16
2018-01-10 23:00:05,10308.67,8531.51,1777.16
2018-01-10 23:00:23,10285.19,8560.44,1724.75
2018-01-10 23:00:36,10250,8560.44,1689.56
2018-01-10 23:00:54,10285.19,8560.44,1724.75
2018-01-10 23:01:07,10250,8560.44,1689.56
2018-01-10 23:01:24,10250,8560.44,1689.56
2018-01-10 23:01:37,10285.19,8560.44,1724.75
2018-01-10 23:01:55,10223.51,8560.44,1663.07
2018-01-10 23:02:08,10223.51,8560.44,1663.07
2018-01-10 23:02:26,10223.51,8560.44,1663.07
2018-01-10 23:02:40,10223.51,8560.44,1663.07
2018-01-10 23:02:57,10223.51,8560.44,1663.07
2018-01-10 23:03:10,10223.51,8560.44,1663.07
2018-01-10 23:03:27,10223.51,8560.44,1663.07
2018-01-10 23:03:41,10223.51,8560.44,1663.07
2018-01-10 23:03:58,10223.51,8560.44,1663.07
2018-01-10 23:04:12,10223.51,8560.44,1663.07
2018-01-10 23:04:29,10223.51,8560.44,1663.07
2018-01-10 23:04:43,10223.51,8560.44,1663.07
2018-01-10 23:04:59,10223.51,8560.44,1663.07
2018-01-10 23:05:13,10223.51,8560.44,1663.07
2018-01-10 23:05:30,10223.51,8560.44,1663.07
2018-01-10 23:05:44,10223.51,8560.44,1663.07
2018-01-10 23:06:01,10285.19,8560.44,1724.75
2018-01-10 23:06:15,10285.5,8614.13,1671.37
2018-01-10 23:06:32,10285.5,8614.13,1671.37
2018-01-10 23:06:46,10285.5,8614.13,1671.37
2018-01-10 23:07:03,10285.5,8614.13,1671.37
2018-01-10 23:07:16,10285.5,8614.13,1671.37
2018-01-10 23:07:34,10285.5,8614.13,1671.37
2018-01-10 23:07:47,10285.5,8614.13,1671.37
2018-01-10 23:08:04,10285.5,8614.13,1671.37
2018-01-10 23:08:18,10285.5,8614.13,1671.37
2018-01-10 23:08:35,10285.5,8614.13,1671.37
2018-01-10 23:08:48,10285.5,8614.13,1671.37
2018-01-10 23:09:06,10285.5,8614.13,1671.37
2018-01-10 23:09:19,10285.5,8614.13,1671.37
2018-01-10 23:09:37,10285.5,8614.13,1671.37
2018-01-10 23:09:50,10285.5,8614.13,1671.37
2018-01-10 23:10:10,10286.61,8614.13,1672.48
2018-01-10 23:10:23,10286.61,8645.01,1641.60
2018-01-10 23:10:41,10286.61,8645.01,1641.60
2018-01-10 23:10:54,10295.19,8645.01,1650.18
2018-01-10 23:11:12,10295.19,8645.01,1650.18
2018-01-10 23:11:25,10295.19,8645.01,1650.18
2018-01-10 23:11:43,10295.19,8645.01,1650.18
2018-01-10 23:11:56,10295.19,8645.01,1650.18
2018-01-10 23:12:14,10295.19,8645.01,1650.18
2018-01-10 23:12:26,10295.19,8645.01,1650.18
2018-01-10 23:12:44,10295.19,8645.01,1650.18
2018-01-10 23:12:57,10295.19,8645.01,1650.18
2018-01-10 23:13:15,10295.19,8645.01,1650.18
2018-01-10 23:13:28,10295.19,8645.01,1650.18
2018-01-10 23:13:46,10295.19,8645.01,1650.18
2018-01-10 23:13:58,10295.19,8645.01,1650.18
2018-01-10 23:14:17,10295.19,8645.01,1650.18
2018-01-10 23:14:29,10295.19,8645.01,1650.18
2018-01-10 23:14:47,10295.19,8645.01,1650.18
2018-01-10 23:15:00,10252.29,8645.01,1607.28
2018-01-10 23:15:18,10251.35,8642.34,1609.01
2018-01-10 23:15:30,10251.35,8642.34,1609.01
2018-01-10 23:15:49,10251.35,8642.34,1609.01
2018-01-10 23:16:01,10251.35,8642.34,1609.01
2018-01-10 23:16:19,10251.35,8642.34,1609.01
2018-01-10 23:16:32,10251.35,8642.34,1609.01
2018-01-10 23:16:50,10251.35,8642.34,1609.01
2018-01-10 23:17:02,10251.35,8642.34,1609.01
2018-01-10 23:17:21,10251.35,8642.34,1609.01
2018-01-10 23:17:33,10251.35,8642.34,1609.01
2018-01-10 23:17:52,10251.35,8642.34,1609.01
2018-01-10 23:18:04,10251.35,8642.34,1609.01
2018-01-10 23:18:22,10251.35,8642.34,1609.01
2018-01-10 23:18:34,10251.35,8642.34,1609.01
2018-01-10 23:18:53,10251.35,8642.34,1609.01
2018-01-10 23:19:05,10251.35,8642.34,1609.01
2018-01-10 23:19:24,10251.35,8642.34,1609.01
2018-01-10 23:19:36,10251.35,8642.34,1609.01
2018-01-10 23:19:54,10251.35,8642.34,1609.01
2018-01-10 23:20:06,10251.35,8642.34,1609.01
2018-01-10 23:20:25,10251.35,8642.34,1609.01
2018-01-10 23:20:37,10251.35,8642.34,1609.01
2018-01-10 23:20:56,10251.35,8642.34,1609.01
2018-01-10 23:21:08,10250.56,8642.34,1608.22
2018-01-10 23:21:27,10250.56,8650.66,1599.90
2018-01-10 23:21:38,10250.56,8650.66,1599.90
2018-01-10 23:21:58,10250.56,8650.66,1599.90
2018-01-10 23:22:09,10250.56,8650.66,1599.90
2018-01-10 23:22:28,10250.56,8650.66,1599.90
2018-01-10 23:22:40,10250.56,8650.66,1599.90
2018-01-10 23:22:59,10250.56,8650.66,1599.90
2018-01-10 23:23:10,10250.56,8650.66,1599.90
2018-01-10 23:23:30,10250.56,8650.66,1599.90
2018-01-10 23:23:41,10250.56,8650.66,1599.90
2018-01-10 23:24:01,10250.56,8650.66,1599.90
2018-01-10 23:24:12,10250.56,8650.66,1599.90
2018-01-10 23:24:31,10250.56,8650.66,1599.90
2018-01-10 23:24:42,10250.56,8650.66,1599.90
2018-01-10 23:25:02,10250.56,8650.66,1599.90
2018-01-10 23:25:13,10250.72,8650.66,1600.06
2018-01-10 23:25:33,10250.72,8654.04,1596.68
2018-01-10 23:25:44,10250.72,8654.04,1596.68
2018-01-10 23:26:04,10250.72,8654.04,1596.68
2018-01-10 23:26:14,10220,8654.04,1565.96
2018-01-10 23:26:34,10220,8654.04,1565.96
2018-01-10 23:26:45,10250.72,8654.04,1596.68
2018-01-10 23:27:05,10250.72,8654.04,1596.68
2018-01-10 23:27:15,10250.72,8654.04,1596.68
2018-01-10 23:27:36,10250.72,8654.04,1596.68
2018-01-10 23:27:46,10250.72,8654.04,1596.68
2018-01-10 23:28:07,10250.72,8654.04,1596.68
2018-01-10 23:28:17,10250.72,8654.04,1596.68
2018-01-10 23:28:37,10250.72,8654.04,1596.68
2018-01-10 23:28:47,10250,8654.04,1595.96
2018-01-10 23:29:08,10250,8654.04,1595.96
2018-01-10 23:29:18,10250,8654.04,1595.96
2018-01-10 23:29:39,10246.39,8654.04,1592.35
2018-01-10 23:29:49,10246.39,8654.04,1592.35
2018-01-10 23:30:09,10246.39,8654.04,1592.35
2018-01-10 23:30:19,10250,8664.92,1585.08
2018-01-10 23:30:40,10250,8664.92,1585.08
2018-01-10 23:30:50,10250,8664.92,1585.08
2018-01-10 23:31:11,10250,8664.92,1585.08
2018-01-10 23:31:21,10250,8664.92,1585.08
2018-01-10 23:31:42,10250,8664.92,1585.08
2018-01-10 23:31:51,10250,8664.92,1585.08
2018-01-10 23:32:12,10250,8664.92,1585.08
2018-01-10 23:32:22,10250,8664.92,1585.08
2018-01-10 23:32:43,10250,8664.92,1585.08
2018-01-10 23:32:53,10250,8664.92,1585.08
2018-01-10 23:33:14,10250,8664.92,1585.08
2018-01-10 23:33:23,10250,8664.92,1585.08
2018-01-10 23:33:44,10220,8664.92,1555.08
2018-01-10 23:33:54,10220,8664.92,1555.08
2018-01-10 23:34:15,10220,8664.92,1555.08
2018-01-10 23:34:24,10220,8664.92,1555.08
2018-01-10 23:34:45,10220,8664.92,1555.08
2018-01-10 23:34:55,10220,8664.92,1555.08
2018-01-10 23:35:16,10220,8731.12,1488.88
2018-01-10 23:35:26,10220,8731.12,1488.88
2018-01-10 23:35:47,10220,8731.12,1488.88
2018-01-10 23:35:56,10220,8731.12,1488.88
2018-01-10 23:36:18,10220,8731.12,1488.88
2018-01-10 23:36:27,10220,8731.12,1488.88
2018-01-10 23:36:48,10220,8731.12,1488.88
2018-01-10 23:36:58,10220,8731.12,1488.88
2018-01-10 23:37:19,10220,8731.12,1488.88
2018-01-10 23:37:28,10220,8731.12,1488.88
2018-01-10 23:37:49,10220,8731.12,1488.88
2018-01-10 23:37:53,10220,8731.12,1488.88,10050,170
2018-01-10 23:37:59,10220,8731.12,1488.88
2018-01-10 23:38:20,10220,8731.12,1488.88
2018-01-10 23:38:26,10220,8731.12,1488.88,10050,170
2018-01-10 23:38:30,10220,8731.12,1488.88
2018-01-10 23:38:48,10220,8731.12,1488.88,10050,170
2018-01-10 23:38:53,10220,8731.12,1488.88
2018-01-10 23:39:01,10220,8731.12,1488.88
2018-01-10 23:39:09,10220,8731.12,1488.88,10050,170
2018-01-10 23:39:24,10215.41,8731.12,1484.29
2018-01-10 23:39:31,10215.41,8731.12,1484.29,10050,165.41
2018-01-10 23:39:32,10215.41,8731.12,1484.29
2018-01-10 23:39:54,10215.41,8731.12,1484.29,10050,165.41
2018-01-10 23:39:55,10215.41,8731.12,1484.29
2018-01-10 23:40:04,10215.41,8731.12,1484.29
2018-01-10 23:40:15,10220,8741.5,1478.5,10052.72,167.28
2018-01-10 23:40:26,10220,8741.5,1478.5
2018-01-10 23:40:37,10220,8741.5,1478.5
2018-01-10 23:40:38,10220,8741.5,1478.5,10052.72,167.28
2018-01-10 23:40:58,10220,8741.5,1478.5
2018-01-10 23:41:00,10220,8741.5,1478.5,10052.72,167.28
2018-01-10 23:41:09,10220,8741.5,1478.5
2018-01-10 23:41:21,10220,8741.5,1478.5,10052.72,167.28
2018-01-10 23:41:29,10220,8741.5,1478.5
2018-01-10 23:41:40,10220,8741.5,1478.5
2018-01-10 23:41:42,10220,8741.5,1478.5,10052.72,167.28
2018-01-10 23:42:00,10220,8741.5,1478.5
2018-01-10 23:42:03,10220,8741.5,1478.5,10052.72,167.28
2018-01-10 23:42:10,10220,8741.5,1478.5
2018-01-10 23:42:24,10220,8741.5,1478.5,10052.72,167.28
2018-01-10 23:42:30,10220,8741.5,1478.5
2018-01-10 23:42:41,10220,8741.5,1478.5
2018-01-10 23:42:45,10220,8741.5,1478.5,10052.72,167.28
2018-01-10 23:43:01,10220,8741.5,1478.5
2018-01-10 23:43:06,10220,8741.5,1478.5,10052.72,167.28
2018-01-10 23:43:11,10220,8741.5,1478.5
2018-01-10 23:43:27,10220,8741.5,1478.5,10052.72,167.28
2018-01-10 23:43:32,10220,8741.5,1478.5
2018-01-10 23:43:42,10220,8741.5,1478.5
2018-01-10 23:43:47,10220,8741.5,1478.5,10052.72,167.28
2018-01-10 23:44:03,10220,8741.5,1478.5
2018-01-10 23:44:08,10220,8741.5,1478.5,10052.72,167.28
2018-01-10 23:44:13,10220,8741.5,1478.5
2018-01-10 23:44:29,10220,8741.5,1478.5,10052.72,167.28
2018-01-10 23:44:34,10220,8741.5,1478.5
2018-01-10 23:44:43,10220,8741.5,1478.5
2018-01-10 23:44:50,10220,8741.5,1478.5,10052.72,167.28
2018-01-10 23:45:05,10220,8741.5,1478.5
2018-01-10 23:45:12,10458,8741.5,1716.5,10052.72,405.28
2018-01-10 23:45:14,10458,8769.75,1688.25
2018-01-10 23:45:32,10399,8769.75,1629.25,10085.21,313.79
2018-01-10 23:45:35,10399,8769.75,1629.25
2018-01-10 23:45:45,10399,8769.75,1629.25
2018-01-10 23:45:53,10399,8769.75,1629.25,10085.21,313.79
2018-01-10 23:46:06,10399,8769.75,1629.25
2018-01-10 23:46:14,10399,8769.75,1629.25,10085.21,313.79
2018-01-10 23:46:15,10399,8769.75,1629.25
2018-01-10 23:46:35,10399,8769.75,1629.25,10085.21,313.79
2018-01-10 23:46:37,10399,8769.75,1629.25
2018-01-10 23:46:46,10399,8769.75,1629.25
2018-01-10 23:46:57,10399,8769.75,1629.25,10085.21,313.79
2018-01-10 23:47:08,10399,8769.75,1629.25
2018-01-10 23:47:17,10371.49,8769.75,1601.74
2018-01-10 23:47:18,10371.49,8769.75,1601.74,10085.21,286.28
2018-01-10 23:47:38,10299,8769.75,1529.25
2018-01-10 23:47:38,10299,8769.75,1529.25,10085.21,213.79
2018-01-10 23:47:47,10299,8769.75,1529.25
2018-01-10 23:47:59,10299,8769.75,1529.25,10085.21,213.79
2018-01-10 23:48:09,10299,8769.75,1529.25
2018-01-10 23:48:18,10299,8769.75,1529.25
2018-01-10 23:48:21,10299,8769.75,1529.25,10085.21,213.79
2018-01-10 23:48:40,10299,8769.75,1529.25
2018-01-10 23:48:42,10299,8769.75,1529.25,10085.21,213.79
2018-01-10 23:48:49,10299,8769.75,1529.25
2018-01-10 23:49:03,10299,8769.75,1529.25,10085.21,213.79
2018-01-10 23:49:11,10299,8769.75,1529.25
2018-01-10 23:49:20,10299,8769.75,1529.25
2018-01-10 23:49:24,10299,8769.75,1529.25,10085.21,213.79
2018-01-10 23:49:41,10299,8769.75,1529.25
2018-01-10 23:49:45,10299,8769.75,1529.25,10085.21,213.79
2018-01-10 23:49:50,10299,8769.75,1529.25
2018-01-10 23:50:06,10299,8769.75,1529.25,10085.21,213.79
2018-01-10 23:50:12,10299,8769.75,1529.25
2018-01-10 23:50:21,10299,8792.65,1506.35
2018-01-10 23:50:27,10299,8792.65,1506.35,10111.55,187.45
2018-01-10 23:50:43,10299,8792.65,1506.35
2018-01-10 23:50:48,10299,8792.65,1506.35,10020,279
2018-01-10 23:50:52,10299,8792.65,1506.35
2018-01-10 23:51:09,10299,8792.65,1506.35,10020,279
2018-01-10 23:51:13,10299,8792.65,1506.35
2018-01-10 23:51:23,10299,8792.65,1506.35
2018-01-10 23:51:30,10299,8792.65,1506.35,10050,249
2018-01-10 23:51:44,10299,8792.65,1506.35
2018-01-10 23:51:51,10299,8792.65,1506.35,10050,249
2018-01-10 23:51:53,10299,8792.65,1506.35
2018-01-10 23:52:12,10299,8792.65,1506.35,10050,249
2018-01-10 23:52:15,10299,8792.65,1506.35
2018-01-10 23:52:24,10299,8792.65,1506.35
2018-01-10 23:52:33,10299,8792.65,1506.35,10050,249
2018-01-10 23:52:45,10299,8792.65,1506.35
2018-01-10 23:52:54,10299,8792.65,1506.35,10050,249
2018-01-10 23:52:55,10299,8792.65,1506.35
2018-01-10 23:53:15,10299,8792.65,1506.35,10050,249
2018-01-10 23:53:16,10299,8792.65,1506.35
2018-01-10 23:53:25,10341.44,8792.65,1548.79
2018-01-10 23:53:35,10341.44,8792.65,1548.79,10050,291.44
2018-01-10 23:53:47,10299,8792.65,1506.35
2018-01-10 23:53:56,10299,8792.65,1506.35
2018-01-10 23:53:56,10299,8792.65,1506.35,10050,249
2018-01-10 23:54:17,10299,8792.65,1506.35
2018-01-10 23:54:18,10299,8792.65,1506.35,10050,249
2018-01-10 23:54:26,10299,8792.65,1506.35
2018-01-10 23:54:48,10341.03,8792.65,1548.38
2018-01-10 23:54:57,10341.03,8792.65,1548.38
2018-01-10 23:55:19,10341,8781.31,1559.69
2018-01-10 23:55:28,10341,8781.31,1559.69
2018-01-10 23:55:49,10341,8781.31,1559.69
2018-01-10 23:55:58,10341,8781.31,1559.69
2018-01-10 23:56:42,10299,8781.31,1517.69,10098.51,200.49
2018-01-10 23:57:03,10299,8781.31,1517.69,10098.51,200.49
2018-01-10 23:57:24,10299,8781.31,1517.69,10098.51,200.49
2018-01-10 23:57:45,10299,8781.31,1517.69,10098.51,200.49
2018-01-10 23:58:06,10299,8781.31,1517.69,10098.51,200.49
2018-01-10 23:58:27,10299,8781.31,1517.69,10098.51,200.49
2018-01-10 23:58:48,10299,8781.31,1517.69,10080,219
2018-01-10 23:59:09,10299,8781.31,1517.69,10080,219
2018-01-10 23:59:30,10299,8781.31,1517.69,10080,219
2018-01-10 23:59:50,10299,8781.31,1517.69,10080,219
2018-01-11 00:00:11,10299,8781.31,1517.69,10051,248
2018-01-11 00:00:32,10299,8781.31,1517.69,10051,248
2018-01-11 00:00:53,10299,8781.31,1517.69,10051,248
2018-01-11 00:01:14,10299,8781.31,1517.69,10051,248
2018-01-11 00:01:35,10299,8780.7,1518.3,10051,248
2018-01-11 00:01:55,10299,8780.7,1518.3,10051,248
2018-01-11 00:02:16,10299,8780.7,1518.3,10051,248
2018-01-11 00:02:37,10299,8780.7,1518.3,10051,248
2018-01-11 00:02:59,10299,8780.7,1518.3,10051,248
2018-01-11 00:03:19,10299,8780.7,1518.3,10051,248
2018-01-11 00:03:40,10299,8780.7,1518.3,10051,248
2018-01-11 00:04:01,10299,8780.7,1518.3,10051,248
2018-01-11 00:04:22,10299,8780.7,1518.3,10051,248
2018-01-11 00:04:43,10299,8780.7,1518.3,10000,299
2018-01-11 00:05:04,10299,8780.7,1518.3,10000,299
2018-01-11 00:05:25,10299,8780.7,1518.3,10001,298
2018-01-11 00:05:46,10299,8780.7,1518.3,10001,298
2018-01-11 00:06:06,10299,8780.7,1518.3,10001,298
2018-01-11 00:06:28,10299,8780.7,1518.3,10001,298
2018-01-11 00:06:48,10299,8780.7,1518.3,10001,298
2018-01-11 00:07:10,10299,8760.99,1538.01,10000,299
2018-01-11 00:07:31,10299,8760.99,1538.01,10000,299
2018-01-11 00:07:52,10299,8760.99,1538.01,10020,279
2018-01-11 00:08:13,10299,8760.99,1538.01,10020,279
2018-01-11 00:08:34,10299,8760.99,1538.01,10020,279
2018-01-11 00:08:55,10250,8760.99,1489.01,10020,230
2018-01-11 00:09:16,10250,8760.99,1489.01,10020,230
2018-01-11 00:09:36,10250,8760.99,1489.01,10020,230
2018-01-11 00:09:57,10250,8760.99,1489.01,10031.34,218.66
2018-01-11 00:10:18,10315.44,8760.99,1554.45,10031.34,284.10
2018-01-11 00:10:39,10315.44,8692.2,1623.24,10020,295.44
2018-01-11 00:11:00,10315.44,8692.2,1623.24,10020,295.44
2018-01-11 00:11:21,10315.44,8692.2,1623.24,10020,295.44
2018-01-11 00:11:51,10314,8692.2,1621.8,10020,294
2018-01-11 00:12:12,10314,8692.2,1621.8,10002,312
2018-01-11 00:12:32,10314,8692.2,1621.8,10002,312
2018-01-11 00:12:53,10314,8692.2,1621.8,10002,312
2018-01-11 00:13:14,10314,8692.2,1621.8,10002,312
2018-01-11 00:13:35,10314,8692.2,1621.8,10002,312
2018-01-11 00:13:56,10390,8692.2,1697.8,10000,390
2018-01-11 00:14:17,10390,8692.2,1697.8,10002,388
2018-01-11 00:14:38,10390,8692.2,1697.8,10002,388
2018-01-11 00:14:58,10394.85,8692.2,1702.65,10002,392.85
2018-01-11 00:15:20,10394.85,8692.2,1702.65,10003,391.85
2018-01-11 00:15:41,10394.69,8702.58,1692.11,10010,384.69
2018-01-11 00:16:02,10394.69,8702.58,1692.11,10011,383.69
2018-01-11 00:16:27,10394.69,8702.58,1692.11,10011,383.69
2018-01-11 00:16:49,10394.69,8702.58,1692.11,10025,369.69
2018-01-11 00:17:10,10394.69,8702.58,1692.11,10025,369.69
2018-01-11 00:17:31,10394.69,8702.58,1692.11,10025,369.69
2018-01-11 00:17:52,10350,8702.58,1647.42,10025,325
2018-01-11 00:18:13,10350,8702.58,1647.42,10025,325
2018-01-11 00:18:34,10350,8702.58,1647.42,10050.56,299.44
2018-01-11 00:18:55,10350,8702.58,1647.42,10050.56,299.44
2018-01-11 00:19:16,10350,8702.58,1647.42,10070,280
2018-01-11 00:19:37,10350,8702.58,1647.42,10070,280
2018-01-11 00:19:58,10394.69,8702.58,1692.11,10070,324.69
2018-01-11 00:20:19,10375.23,8720.79,1654.44,10070,305.23
2018-01-11 00:20:39,10375.23,8720.79,1654.44,10070,305.23
2018-01-11 00:21:00,10375.23,8720.79,1654.44,10070,305.23
2018-01-11 00:21:21,10375.23,8720.79,1654.44,10070,305.23
2018-01-11 00:21:42,10375.23,8720.79,1654.44,10070,305.23
2018-01-11 00:22:03,10464.95,8720.79,1744.16,10052,412.95
